team,gf_rolling,ga_rolling
Afghanistan,1.0,1.0
Albania,1.0,0.6666666666666666
Algeria,1.6666666666666667,0.3333333333333333
American Samoa,0.3333333333333333,10.666666666666666
Andorra,0.3333333333333333,3.6666666666666665
Angola,2.6666666666666665,1.6666666666666667
Anguilla,0.0,2.3333333333333335
Antigua and Barbuda,0.3333333333333333,1.3333333333333333
Argentina,1.6666666666666667,1.0
Armenia,0.3333333333333333,2.0
Aruba,0.3333333333333333,1.3333333333333333
Australia,0.6666666666666666,0.6666666666666666
Austria,2.6666666666666665,1.3333333333333333
Azerbaijan,1.3333333333333333,1.3333333333333333
Bahamas,1.6666666666666667,2.3333333333333335
Bahrain,1.3333333333333333,0.6666666666666666
Bangladesh,1.0,0.6666666666666666
Barbados,0.3333333333333333,4.333333333333333
Belarus,0.0,1.6666666666666667
Belgium,0.3333333333333333,1.0
Belize,0.0,0.3333333333333333
Benin,0.6666666666666666,1.6666666666666667
Bermuda,2.0,0.3333333333333333
Bhutan,0.3333333333333333,4.0
Bolivia,1.0,1.6666666666666667
Bonaire,2.6666666666666665,1.0
Bosnia and Herzegovina,2.0,0.6666666666666666
Botswana,0.3333333333333333,1.6666666666666667
Brazil,1.6666666666666667,0.0
British Virgin Islands,1.3333333333333333,1.6666666666666667
Brunei,0.6666666666666666,1.3333333333333333
Bulgaria,0.3333333333333333,2.0
Burkina Faso,2.0,1.3333333333333333
Burundi,1.0,1.0
Cambodia,0.3333333333333333,3.3333333333333335
Cameroon,1.6666666666666667,0.3333333333333333
Canada,2.0,0.3333333333333333
Cape Verde,1.3333333333333333,2.0
Cayman Islands,1.0,4.333333333333333
Central African Republic,2.3333333333333335,1.0
Chad,0.0,0.6666666666666666
Chile,0.6666666666666666,0.3333333333333333
China,2.3333333333333335,0.6666666666666666
Colombia,1.3333333333333333,0.3333333333333333
Comoros,1.0,0.6666666666666666
Congo,1.6666666666666667,1.3333333333333333
Cook Islands,0.0,9.666666666666666
Costa Rica,1.6666666666666667,1.0
Croatia,2.0,0.3333333333333333
Cuba,0.6666666666666666,1.0
Curaçao,3.3333333333333335,1.0
Cyprus,0.3333333333333333,4.0
Czechia,3.0,0.3333333333333333
DR Congo,0.3333333333333333,1.6666666666666667
Denmark,1.6666666666666667,1.3333333333333333
Djibouti,0.3333333333333333,2.6666666666666665
Dominica,1.6666666666666667,1.6666666666666667
Dominican Republic,0.3333333333333333,1.6666666666666667
East Germany,3.6666666666666665,1.0
East Timor,0.3333333333333333,3.0
Ecuador,2.0,1.6666666666666667
Egypt,1.0,1.6666666666666667
El Salvador,0.3333333333333333,2.6666666666666665
England,2.6666666666666665,1.0
Equatorial Guinea,1.0,1.0
Eritrea,2.3333333333333335,2.0
Estonia,0.6666666666666666,0.3333333333333333
Eswatini,0.3333333333333333,0.3333333333333333
Ethiopia,0.6666666666666666,1.6666666666666667
FS Micronesia,2.3333333333333335,11.666666666666666
Faroe Islands,0.3333333333333333,3.3333333333333335
Fiji,1.6666666666666667,1.6666666666666667
Finland,0.6666666666666666,1.0
France,1.3333333333333333,0.3333333333333333
French Guiana,2.0,0.3333333333333333
Gabon,0.0,1.0
Gambia,0.6666666666666666,1.3333333333333333
Georgia,1.3333333333333333,1.3333333333333333
Germany,1.6666666666666667,1.0
Ghana,1.3333333333333333,0.6666666666666666
Gibraltar,0.0,1.3333333333333333
Greece,2.3333333333333335,1.3333333333333333
Greenland,0.6666666666666666,2.3333333333333335
Grenada,1.6666666666666667,1.3333333333333333
Guadeloupe,1.0,1.6666666666666667
Guam,0.3333333333333333,8.333333333333334
Guatemala,1.3333333333333333,2.0
Guinea,1.0,0.0
Guinea-Bissau,1.0,0.6666666666666666
Guyana,1.0,1.6666666666666667
Haiti,0.0,0.3333333333333333
Honduras,1.3333333333333333,1.0
Hong Kong,0.0,3.3333333333333335
Hungary,0.6666666666666666,1.6666666666666667
Iceland,2.0,2.0
India,0.3333333333333333,1.6666666666666667
Indonesia,1.3333333333333333,2.6666666666666665
Iran,0.6666666666666666,1.0
Iraq,0.6666666666666666,0.6666666666666666
Ireland,0.0,1.3333333333333333
Israel,0.6666666666666666,1.3333333333333333
Italy,3.3333333333333335,0.0
Ivory Coast,1.0,0.3333333333333333
Jamaica,2.0,0.6666666666666666
Japan,0.3333333333333333,2.0
Jordan,0.3333333333333333,1.0
Kazakhstan,1.0,1.6666666666666667
Kenya,1.0,2.0
Kiribati,0.6666666666666666,7.333333333333333
Kosovo,0.3333333333333333,2.0
Kuwait,1.0,1.0
Kyrgyzstan,0.0,2.0
Laos,1.0,3.0
Latvia,1.0,3.3333333333333335
Lebanon,3.0,0.3333333333333333
Lesotho,0.3333333333333333,3.0
Liberia,1.3333333333333333,2.0
Libya,1.3333333333333333,1.3333333333333333
Liechtenstein,0.3333333333333333,3.6666666666666665
Lithuania,0.6666666666666666,1.0
Luxembourg,0.6666666666666666,1.0
Macao,1.3333333333333333,3.6666666666666665
Madagascar,2.6666666666666665,1.0
Malawi,0.6666666666666666,1.0
Malaysia,0.0,0.6666666666666666
Maldives,1.3333333333333333,2.6666666666666665
Mali,1.3333333333333333,0.6666666666666666
Malta,1.0,2.0
Marshall Islands,0.6666666666666666,3.6666666666666665
Martinique,1.0,2.3333333333333335
Mauritania,0.0,2.0
Mauritius,1.0,1.6666666666666667
Mayotte,0.6666666666666666,0.3333333333333333
Mexico,2.3333333333333335,1.3333333333333333
Moldova,1.0,2.0
Mongolia,0.0,0.6666666666666666
Montenegro,0.3333333333333333,1.6666666666666667
Montserrat,1.3333333333333333,1.0
Morocco,2.6666666666666665,0.6666666666666666
